common_name,id,place,latin_name,photo_link,obs_date,observer,lat,count,description,lon
Gewone breedborst,58,"Momignies Life BNIP 24 mares de l'arboretum (HA),Monceau-Imbrechies (HA)",Gnorimus nobilis,https://waarnemingen.be/species/20796/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,2025-05-27,Hugues Dufourny,,2,"Degewone breedborst,breedborstloopkever,zwarte breedkeverofzwarte tor(Abax parallelepipedus) is eenkeverdie behoort tot de familieloopkevers(Carabidae).[1][2]",
Berosus signaticollis,59,Marais d'Harchies - Vasières et petit terril d'Hensies (HA),Berosus signaticollis,https://waarnemingen.be/species/22342/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,2025-05-27,Hadrien Giusto,,2,Berosus signaticollisis eenkeversoortdie behoort tot de familie van despinnende waterkevers(Hydrophilidae). De wetenschappelijke naam van de soort is gepubliceerd in 1825 doorToussaint von Charpentier. Hij plaatste de soort oorspronkelijk in het...,
Roodpootwatertor,60,Marais d'Harchies - Terril d'Hensies (HA),Dytiscus marginalis,https://waarnemingen.be/photos/119162923/,2025-05-27,Hadrien Giusto,,1,Deroodpootwatertor(Hydrobius fuscipes) is een soort van kevers in de familieHydrophilidaedie wordt gevonden over een groot deel van het gematigdenoordelijk halfrond.,
Slakkenaaskever,61,Momignies Life BNIP 24 mares de l'arboretum (HA),Necrodes surinamensis,https://waarnemingen.be/photos/119138100/,2025-05-27,Hugues Dufourny,,1,Deslakkenaaskever(Phosphuga atrata) is eenkeveruit defamilieaaskevers(Silphidae). De wetenschappelijke naam van de soort werd in 1758 alsSilpha atratagepubliceerd doorCarl Linnaeus.[1]Het is de enige inNederlandvoorkomende soort van...,
Ampedus spec.,62,Monceau-Imbrechies (HA),Ampedus spec.,https://waarnemingen.be/photos/119160761/,2025-05-27,Hugues Dufourny,,1,,
Zwart soldaatje (pellucida),63,Monceau-Imbrechies (HA),Hermetia illucens,https://waarnemingen.be/photos/119157789/,2025-05-27,Hugues Dufourny,,1,Cantharis pellucidais een keversoort uit de familie van desoldaatjes(Cantharidae). De soort komt voor in Europa. In Nederland komt hij voor in de maanden mei tot en met juli.,
Veelstippig Aziatisch lieveheersbeestje,64,Monceau-Imbrechies (HA),Harmonia axyridis,https://waarnemingen.be/photos/119158450/,2025-05-27,Hugues Dufourny,,1,-,
Schizotus pectinicornis,65,Momignies Life BNIP 24 mares de l'arboretum (HA),Schizotus pectinicornis,https://waarnemingen.be/photos/119137233/,2025-05-27,Hugues Dufourny,,1,Schizotus pectinicornisis eenkeversoortuit de familie van devuurkevers(Pyrochroidae). De wetenschappelijke naam is gepubliceerd in 1758 doorLinnaeusin de tiende editie vanSystema naturae.[1],
Gewone dubbeloogboktor,66,Macon (HA),Anoplophora glabripennis,https://waarnemingen.be/photos/119151611/,2025-05-27,Hugues Dufourny,,1,Degewone dubbeloogboktor(Tetropium castaneum) is eenkeversoortuit de familie van deboktorren(Cerambycidae). De wetenschappelijke naam van de soort werd gepubliceerd in 1758 doorLinnaeusin de tiende editie vanSystema naturae.[1],
Kortsprietelzenhaantje,67,Monceau-Imbrechies (HA),Cryptocephalus sericeus,https://waarnemingen.be/photos/119156797/,2025-05-27,Hugues Dufourny,,1,,
Grote eikelboorder,68,Monceau-Imbrechies (HA),Eburia quadrigeminata,https://waarnemingen.be/species/8407/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,2025-05-27,Hugues Dufourny,,2,Degrote eikelboorder(Curculio venosus) is een kever behorend tot desnuitkevers.,
Sciaphilus asperatus,69,Macon (HA),Sciaphilus asperatus,https://waarnemingen.be/photos/119141612/,2025-05-27,Hugues Dufourny,,1,,
Gewone breedborst,70,"Momignies Life BNIP 24 mares de l'arboretum (HA),Monceau-Imbrechies (HA)",Gnorimus nobilis,https://waarnemingen.be/species/20796/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,2025-05-27,Hugues Dufourny,,2,"Degewone breedborst,breedborstloopkever,zwarte breedkeverofzwarte tor(Abax parallelepipedus) is eenkeverdie behoort tot de familieloopkevers(Carabidae).[1][2]",
Berosus signaticollis,71,Marais d'Harchies - Vasières et petit terril d'Hensies (HA),Berosus signaticollis,https://waarnemingen.be/species/22342/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,2025-05-27,Hadrien Giusto,,2,Berosus signaticollisis eenkeversoortdie behoort tot de familie van despinnende waterkevers(Hydrophilidae). De wetenschappelijke naam van de soort is gepubliceerd in 1825 doorToussaint von Charpentier. Hij plaatste de soort oorspronkelijk in het...,
Roodpootwatertor,72,Marais d'Harchies - Terril d'Hensies (HA),Dytiscus marginalis,https://waarnemingen.be/photos/119162923/,2025-05-27,Hadrien Giusto,,1,Deroodpootwatertor(Hydrobius fuscipes) is een soort van kevers in de familieHydrophilidaedie wordt gevonden over een groot deel van het gematigdenoordelijk halfrond.,
Slakkenaaskever,73,Momignies Life BNIP 24 mares de l'arboretum (HA),Silpha atrata,https://waarnemingen.be/photos/119138100/,2025-05-27,Hugues Dufourny,,1,Deslakkenaaskever(Phosphuga atrata) is eenkeveruit defamilieaaskevers(Silphidae). De wetenschappelijke naam van de soort werd in 1758 alsSilpha atratagepubliceerd doorCarl Linnaeus.[1]Het is de enige inNederlandvoorkomende soort van...,
Ampedus spec.,74,Monceau-Imbrechies (HA),Ampedus spec.,https://waarnemingen.be/photos/119160761/,2025-05-27,Hugues Dufourny,,1,,
Zwart soldaatje (pellucida),75,Monceau-Imbrechies (HA),Chlorophanus pellucidus,https://waarnemingen.be/photos/119157789/,2025-05-27,Hugues Dufourny,,1,Cantharis pellucidais een keversoort uit de familie van desoldaatjes(Cantharidae). De soort komt voor in Europa. In Nederland komt hij voor in de maanden mei tot en met juli.,
Veelstippig Aziatisch lieveheersbeestje,76,Monceau-Imbrechies (HA),Harmonia axyridis,https://waarnemingen.be/photos/119158450/,2025-05-27,Hugues Dufourny,,1,-,
Schizotus pectinicornis,77,Momignies Life BNIP 24 mares de l'arboretum (HA),Schizotus pectinicornis,https://waarnemingen.be/photos/119137233/,2025-05-27,Hugues Dufourny,,1,Schizotus pectinicornisis eenkeversoortuit de familie van devuurkevers(Pyrochroidae). De wetenschappelijke naam is gepubliceerd in 1758 doorLinnaeusin de tiende editie vanSystema naturae.[1],
Gewone dubbeloogboktor,78,Macon (HA),Anoplophora glabripennis,https://waarnemingen.be/photos/119151611/,2025-05-27,Hugues Dufourny,,1,Degewone dubbeloogboktor(Tetropium castaneum) is eenkeversoortuit de familie van deboktorren(Cerambycidae). De wetenschappelijke naam van de soort werd gepubliceerd in 1758 doorLinnaeusin de tiende editie vanSystema naturae.[1],
Kortsprietelzenhaantje,79,Monceau-Imbrechies (HA),Cryptocephalus sericeus,https://waarnemingen.be/photos/119156797/,2025-05-27,Hugues Dufourny,,1,,
Grote eikelboorder,80,Monceau-Imbrechies (HA),Eburia quadrigeminata,https://waarnemingen.be/species/8407/photos/?date_after=2025-05-27&date_before=2025-05-27&country_division=23,2025-05-27,Hugues Dufourny,,2,Degrote eikelboorder(Curculio venosus) is een kever behorend tot desnuitkevers.,
Sciaphilus asperatus,81,Macon (HA),Sciaphilus asperatus,https://waarnemingen.be/photos/119141612/,2025-05-27,Hugues Dufourny,,1,,
